full,split,length,title,subtitle,date_published,text,date_scraped,top_reviewer,helpful_reviewer,rating,name,review_count
"A
AmitTOP REVIEWER
17 ratings10 reviews
June 13, 2017
good experience.
Helpful
03/27/2021 21:35:33","['A', 'AmitTOP REVIEWER', '17 ratings10 reviews', 'June 13, 2017', 'good experience.', 'Helpful', '03/27/2021 21:35:33']",7,AmitTOP REVIEWER,17 ratings10 reviews,06/13/2017,good experience.,03/27/2021 21:35:33,1,0,17,Amit,0
"C
CharleneTOP REVIEWER
7 ratings6 reviews
June 13, 2017
Store was very clean
Helpful
03/27/2021 21:35:33","['C', 'CharleneTOP REVIEWER', '7 ratings6 reviews', 'June 13, 2017', 'Store was very clean', 'Helpful', '03/27/2021 21:35:33']",7,CharleneTOP REVIEWER,7 ratings6 reviews,06/13/2017,Store was very clean,03/27/2021 21:35:33,1,0,7,Charlene,0
"H
Hillary
6 ratings2 reviews
June 12, 2017
Great store! Clean, well-organized, great prices, and coupons to boot!
Helpful
03/27/2021 21:35:37","['H', 'Hillary', '6 ratings2 reviews', 'June 12, 2017', 'Great store! Clean, well-organized, great prices, and coupons to boot!', 'Helpful', '03/27/2021 21:35:37']",7,Hillary,6 ratings2 reviews,06/12/2017,"Great store! Clean, well-organized, great prices, and coupons to boot!",03/27/2021 21:35:37,0,0,6,Hillary,0
"J
Janette
3 ratings3 reviews
June 12, 2017
They were very nice and very helpful.A very nice experience with them.Wild do it again.
Helpful
03/27/2021 21:35:37","['J', 'Janette', '3 ratings3 reviews', 'June 12, 2017', 'They were very nice and very helpful.A very nice experience with them.Wild do it again.', 'Helpful', '03/27/2021 21:35:37']",7,Janette,3 ratings3 reviews,06/12/2017,They were very nice and very helpful.A very nice experience with them.Wild do it again.,03/27/2021 21:35:37,0,0,3,Janette,0
"R
Rebecca
1 ratings1 reviews
June 12, 2017
Great place
Helpful
03/27/2021 21:35:37","['R', 'Rebecca', '1 ratings1 reviews', 'June 12, 2017', 'Great place', 'Helpful', '03/27/2021 21:35:37']",7,Rebecca,1 ratings1 reviews,06/12/2017,Great place,03/27/2021 21:35:37,0,0,1,Rebecca,0
"J
JAMES
4 ratings3 reviews
June 12, 2017
Staff is usually friendly and prices are comparable to other big box retailers.
Helpful
03/27/2021 21:35:37","['J', 'JAMES', '4 ratings3 reviews', 'June 12, 2017', 'Staff is usually friendly and prices are comparable to other big box retailers.', 'Helpful', '03/27/2021 21:35:37']",7,JAMES,4 ratings3 reviews,06/12/2017,Staff is usually friendly and prices are comparable to other big box retailers.,03/27/2021 21:35:37,0,0,4,JAMES,0
"E
Evelyn
1 ratings1 reviews
June 12, 2017
The store could be organized better.
Helpful
03/27/2021 21:35:37","['E', 'Evelyn', '1 ratings1 reviews', 'June 12, 2017', 'The store could be organized better.', 'Helpful', '03/27/2021 21:35:37']",7,Evelyn,1 ratings1 reviews,06/12/2017,The store could be organized better.,03/27/2021 21:35:37,0,0,1,Evelyn,0
"J
JudyTOP REVIEWERHELPFUL REVIEWER
255 ratings231 reviews1 photos
June 20, 2017
Great bargain! Love the baked goods! Great gas prices!!!
Helpful
03/27/2021 21:35:37","['J', 'JudyTOP REVIEWERHELPFUL REVIEWER', '255 ratings231 reviews1 photos', 'June 20, 2017', 'Great bargain! Love the baked goods! Great gas prices!!!', 'Helpful', '03/27/2021 21:35:37']",7,JudyTOP REVIEWERHELPFUL REVIEWER,255 ratings231 reviews1 photos,06/20/2017,Great bargain! Love the baked goods! Great gas prices!!!,03/27/2021 21:35:37,1,1,255,Judy,0
"W
Wooseok
4 ratings1 reviews
June 12, 2017
It was definitely good deal
Helpful
03/27/2021 21:35:37","['W', 'Wooseok', '4 ratings1 reviews', 'June 12, 2017', 'It was definitely good deal', 'Helpful', '03/27/2021 21:35:37']",7,Wooseok,4 ratings1 reviews,06/12/2017,It was definitely good deal,03/27/2021 21:35:37,0,0,4,Wooseok,0
"E
EvaTOP REVIEWERHELPFUL REVIEWER
21 ratings9 reviews
June 12, 2017
helpful, friendly staff...getting the membership was quick and easy.
Helpful
03/27/2021 21:35:37","['E', 'EvaTOP REVIEWERHELPFUL REVIEWER', '21 ratings9 reviews', 'June 12, 2017', 'helpful, friendly staff...getting the membership was quick and easy.', 'Helpful', '03/27/2021 21:35:37']",7,EvaTOP REVIEWERHELPFUL REVIEWER,21 ratings9 reviews,06/12/2017,"helpful, friendly staff...getting the membership was quick and easy.",03/27/2021 21:35:37,1,1,21,Eva,0
"T
TTOP REVIEWER
7 ratings5 reviews
June 12, 2017
I rarely have a bad experience in any of the locations i frequent .i can't say that about too many other retailers. And the staff is very responsive when there is a problem. For instance the other day i want back to the Lancaster location because i had purchased some lettuce that went bad immediately. I told the member
Helpful
03/27/2021 21:35:37","['T', 'TTOP REVIEWER', '7 ratings5 reviews', 'June 12, 2017', ""I rarely have a bad experience in any of the locations i frequent .i can't say that about too many other retailers. And the staff is very responsive when there is a problem. For instance the other day i want back to the Lancaster location because i had purchased some lettuce that went bad immediately. I told the member"", 'Helpful', '03/27/2021 21:35:37']",7,TTOP REVIEWER,7 ratings5 reviews,06/12/2017,I rarely have a bad experience in any of the locations i frequent .i can't say that about too many other retailers. And the staff is very responsive when there is a problem. For instance the other day i want back to the Lancaster location because i had purchased some lettuce that went bad immediately. I told the member,03/27/2021 21:35:37,1,0,7,T,0
"M
Marcelo
1 ratings1 reviews
June 12, 2017
It was a good experience.
Helpful
03/27/2021 21:35:37","['M', 'Marcelo', '1 ratings1 reviews', 'June 12, 2017', 'It was a good experience.', 'Helpful', '03/27/2021 21:35:37']",7,Marcelo,1 ratings1 reviews,06/12/2017,It was a good experience.,03/27/2021 21:35:37,0,0,1,Marcelo,0
"K
Kathy
2 ratings2 reviews
June 12, 2017
Store was very hot no air circulation. Found prices good on somethings and not so good on others.
Helpful
03/27/2021 21:35:41","['K', 'Kathy', '2 ratings2 reviews', 'June 12, 2017', 'Store was very hot no air circulation. Found prices good on somethings and not so good on others.', 'Helpful', '03/27/2021 21:35:41']",7,Kathy,2 ratings2 reviews,06/12/2017,Store was very hot no air circulation. Found prices good on somethings and not so good on others.,03/27/2021 21:35:41,0,0,2,Kathy,0
"Z
Zoila
1 ratings1 reviews
June 11, 2017
Very nice associate who made the process to redeem my voucher for my membership very easy and quick.
Helpful
03/27/2021 21:35:41","['Z', 'Zoila', '1 ratings1 reviews', 'June 11, 2017', 'Very nice associate who made the process to redeem my voucher for my membership very easy and quick.', 'Helpful', '03/27/2021 21:35:41']",7,Zoila,1 ratings1 reviews,06/11/2017,Very nice associate who made the process to redeem my voucher for my membership very easy and quick.,03/27/2021 21:35:41,0,0,1,Zoila,0
"J
James
3 ratings3 reviews
June 11, 2017
the service was great even though this was a new store that had just opened (Summerville SC) they were fast and efficient when processing my groupon. They didn't have a groupon for this location but i went to where they're headquarters is and found one for half price.
Helpful
03/27/2021 21:35:41","['J', 'James', '3 ratings3 reviews', 'June 11, 2017', ""the service was great even though this was a new store that had just opened (Summerville SC) they were fast and efficient when processing my groupon. They didn't have a groupon for this location but i went to where they're headquarters is and found one for half price."", 'Helpful', '03/27/2021 21:35:41']",7,James,3 ratings3 reviews,06/11/2017,the service was great even though this was a new store that had just opened (Summerville SC) they were fast and efficient when processing my groupon. They didn't have a groupon for this location but i went to where they're headquarters is and found one for half price.,03/27/2021 21:35:41,0,0,3,James,0
"S
SallyTOP REVIEWERHELPFUL REVIEWER
71 ratings38 reviews
June 11, 2017
1/2 price for the membership and we get 2 users. You can't beat that. Something's are worth buying there with coupons. But it's like everything else you just have to be a smart shopper to get the most for your money.
Helpful
03/27/2021 21:35:41","['S', 'SallyTOP REVIEWERHELPFUL REVIEWER', '71 ratings38 reviews', 'June 11, 2017', ""1/2 price for the membership and we get 2 users. You can't beat that. Something's are worth buying there with coupons. But it's like everything else you just have to be a smart shopper to get the most for your money."", 'Helpful', '03/27/2021 21:35:41']",7,SallyTOP REVIEWERHELPFUL REVIEWER,71 ratings38 reviews,06/11/2017,1/2 price for the membership and we get 2 users. You can't beat that. Something's are worth buying there with coupons. But it's like everything else you just have to be a smart shopper to get the most for your money.,03/27/2021 21:35:41,1,1,71,Sally,0
"J
Josie
2 ratings2 reviews
June 11, 2017
I got this Groupon for BJs and sometimes when you redeem one places aren't as friendly. But when I went into BJs they couldn't have been nicer. Customer service said that since I was a veteran, that I would receive my military discount when I reenroll next year, or they may have some new ones to save even more at Groupon. But to keep my eye out because it ma...
Helpful
03/27/2021 21:35:41","['J', 'Josie', '2 ratings2 reviews', 'June 11, 2017', ""I got this Groupon for BJs and sometimes when you redeem one places aren't as friendly. But when I went into BJs they couldn't have been nicer. Customer service said that since I was a veteran, that I would receive my military discount when I reenroll next year, or they may have some new ones to save even more at Groupon. But to keep my eye out because it ma..."", 'Helpful', '03/27/2021 21:35:41']",7,Josie,2 ratings2 reviews,06/11/2017,"I got this Groupon for BJs and sometimes when you redeem one places aren't as friendly. But when I went into BJs they couldn't have been nicer. Customer service said that since I was a veteran, that I would receive my military discount when I reenroll next year, or they may have some new ones to save even more at Groupon. But to keep my eye out because it ma...",03/27/2021 21:35:41,0,0,2,Josie,0
"A
Amber
2 ratings1 reviews
June 11, 2017
Would like to have seen more vegan grocery brands. Other than that, we had a delightful shopping experience after we signed up for our membership using this Groupon.
Helpful
03/27/2021 21:35:41","['A', 'Amber', '2 ratings1 reviews', 'June 11, 2017', 'Would like to have seen more vegan grocery brands. Other than that, we had a delightful shopping experience after we signed up for our membership using this Groupon.', 'Helpful', '03/27/2021 21:35:41']",7,Amber,2 ratings1 reviews,06/11/2017,"Would like to have seen more vegan grocery brands. Other than that, we had a delightful shopping experience after we signed up for our membership using this Groupon.",03/27/2021 21:35:41,0,0,2,Amber,0
"G
GeraldTOP REVIEWER
8 ratings6 reviews
June 16, 2017
Love this store. Not my first membership.
Helpful
03/27/2021 21:35:41","['G', 'GeraldTOP REVIEWER', '8 ratings6 reviews', 'June 16, 2017', 'Love this store. Not my first membership.', 'Helpful', '03/27/2021 21:35:41']",7,GeraldTOP REVIEWER,8 ratings6 reviews,06/16/2017,Love this store. Not my first membership.,03/27/2021 21:35:41,1,0,8,Gerald,0
"S
Steven
2 ratings1 reviews
June 11, 2017
Gainesville BJ's was good. Friendly staff.
Helpful
03/27/2021 21:35:41","['S', 'Steven', '2 ratings1 reviews', 'June 11, 2017', ""Gainesville BJ's was good. Friendly staff."", 'Helpful', '03/27/2021 21:35:41']",7,Steven,2 ratings1 reviews,06/11/2017,Gainesville BJ's was good. Friendly staff.,03/27/2021 21:35:41,0,0,2,Steven,0
"M
Martha
2 ratings2 reviews
June 11, 2017
Good costumer service. Helpful and paciente.
Helpful
03/27/2021 21:35:41","['M', 'Martha', '2 ratings2 reviews', 'June 11, 2017', 'Good costumer service. Helpful and paciente.', 'Helpful', '03/27/2021 21:35:41']",7,Martha,2 ratings2 reviews,06/11/2017,Good costumer service. Helpful and paciente.,03/27/2021 21:35:41,0,0,2,Martha,0
"P
PatriciaTOP REVIEWER
20 ratings14 reviews
June 11, 2017
The lady at customer service was very friendly and thanked me for joining BJ's. I actually have a membership at Sam's as well but I like BJ's much better because of a wider selection of items.
Helpful
03/27/2021 21:35:41","['P', 'PatriciaTOP REVIEWER', '20 ratings14 reviews', 'June 11, 2017', ""The lady at customer service was very friendly and thanked me for joining BJ's. I actually have a membership at Sam's as well but I like BJ's much better because of a wider selection of items."", 'Helpful', '03/27/2021 21:35:41']",7,PatriciaTOP REVIEWER,20 ratings14 reviews,06/11/2017,The lady at customer service was very friendly and thanked me for joining BJ's. I actually have a membership at Sam's as well but I like BJ's much better because of a wider selection of items.,03/27/2021 21:35:41,1,0,20,Patricia,0
"J
Jessica
4 ratings2 reviews
June 11, 2017
Half the price for a year... can't beat the price and it helps to have the BJ's card when you have a toddler and goes through pull ups, milk , snacks, food in general quick...buying in bulk lasts longer lol.
Helpful
03/27/2021 21:35:45","['J', 'Jessica', '4 ratings2 reviews', 'June 11, 2017', ""Half the price for a year... can't beat the price and it helps to have the BJ's card when you have a toddler and goes through pull ups, milk , snacks, food in general quick...buying in bulk lasts longer lol."", 'Helpful', '03/27/2021 21:35:45']",7,Jessica,4 ratings2 reviews,06/11/2017,"Half the price for a year... can't beat the price and it helps to have the BJ's card when you have a toddler and goes through pull ups, milk , snacks, food in general quick...buying in bulk lasts longer lol.",03/27/2021 21:35:45,0,0,4,Jessica,0
"F
Fran
11 ratings3 reviews
June 11, 2017
I went into Medford BJ and was waited on by a very nice girl. Very good experience.
Helpful
03/27/2021 21:35:45","['F', 'Fran', '11 ratings3 reviews', 'June 11, 2017', 'I went into Medford BJ and was waited on by a very nice girl. Very good experience.', 'Helpful', '03/27/2021 21:35:45']",7,Fran,11 ratings3 reviews,06/11/2017,I went into Medford BJ and was waited on by a very nice girl. Very good experience.,03/27/2021 21:35:45,0,0,11,Fran,0
"J
Jason
2 ratings2 reviews
June 11, 2017
Great value
Helpful
03/27/2021 21:35:45","['J', 'Jason', '2 ratings2 reviews', 'June 11, 2017', 'Great value', 'Helpful', '03/27/2021 21:35:45']",7,Jason,2 ratings2 reviews,06/11/2017,Great value,03/27/2021 21:35:45,0,0,2,Jason,0
"E
Enrique
2 ratings1 reviews
June 10, 2017
Had everything I needed
Helpful
03/27/2021 21:35:45","['E', 'Enrique', '2 ratings1 reviews', 'June 10, 2017', 'Had everything I needed', 'Helpful', '03/27/2021 21:35:45']",7,Enrique,2 ratings1 reviews,06/10/2017,Had everything I needed,03/27/2021 21:35:45,0,0,2,Enrique,0
"D
DawnTOP REVIEWER
6 ratings6 reviews
June 10, 2017
Redeeming the voucher was easy, could utilize right away. I had been interested in joining the club,the coupon for half off sealed the deal
Helpful
03/27/2021 21:35:45","['D', 'DawnTOP REVIEWER', '6 ratings6 reviews', 'June 10, 2017', 'Redeeming the voucher was easy, could utilize right away. I had been interested in joining the club,the coupon for half off sealed the deal', 'Helpful', '03/27/2021 21:35:45']",7,DawnTOP REVIEWER,6 ratings6 reviews,06/10/2017,"Redeeming the voucher was easy, could utilize right away. I had been interested in joining the club,the coupon for half off sealed the deal",03/27/2021 21:35:45,1,0,6,Dawn,0
"D
DebbieTOP REVIEWER
58 ratings36 reviews
June 10, 2017
Great selection of merchandise, great prices.
Helpful
03/27/2021 21:35:45","['D', 'DebbieTOP REVIEWER', '58 ratings36 reviews', 'June 10, 2017', 'Great selection of merchandise, great prices.', 'Helpful', '03/27/2021 21:35:45']",7,DebbieTOP REVIEWER,58 ratings36 reviews,06/10/2017,"Great selection of merchandise, great prices.",03/27/2021 21:35:45,1,0,58,Debbie,0
